county,state,date,unemployment_rate
Union County,IL,2024-03-01,4.13
Vermilion County,IL,2024-03-01,0.01
Wabash County,IL,2024-03-01,1.95
Warren County,IL,2024-03-01,3.75
Washington County,IL,2024-03-01,2.55
Wayne County,IL,2024-03-01,3.13
White County,IL,2024-03-01,2.86
Whiteside County,IL,2024-03-01,0.01
Will County,IL,2024-03-01,0.19
Williamson County,IL,2024-03-01,0.01
Winnebago County,IL,2024-03-01,0.08
Woodford County,IL,2024-03-01,7.79
Adams County,IN,2024-03-01,6.39
Allen County,IN,2024-03-01,0.07
Bartholomew County,IN,2024-03-01,0.01
Benton County,IN,2024-03-01,1.71
Blackford County,IN,2024-03-01,2.38
Boone County,IN,2024-03-01,0.01
Brown County,IN,2024-03-01,3.2
Carroll County,IN,2024-03-01,3.95
Cass County,IN,2024-03-01,8.4
Clark County,IN,2024-03-01,0.02
Clay County,IN,2024-03-01,5.01
Clinton County,IN,2024-03-01,6.06
Crawford County,IN,2024-03-01,2.4
Daviess County,IN,2024-03-01,5.37
Dearborn County,IN,2024-03-01,0.01
Decatur County,IN,2024-03-01,5.29
DeKalb County,IN,2024-03-01,8.43
Delaware County,IN,2024-03-01,0.02
Dubois County,IN,2024-03-01,7.2
Elkhart County,IN,2024-03-01,0.05
Fayette County,IN,2024-03-01,5.05
Floyd County,IN,2024-03-01,0.01
Fountain County,IN,2024-03-01,3.3
Franklin County,IN,2024-03-01,5.09
Fulton County,IN,2024-03-01,4.76
Gibson County,IN,2024-03-01,6.13
Grant County,IN,2024-03-01,0.01
Greene County,IN,2024-03-01,6.7
Hamilton County,IN,2024-03-01,0.06
Hancock County,IN,2024-03-01,0.01
Harrison County,IN,2024-03-01,7.2
Hendricks County,IN,2024-03-01,0.03
Henry County,IN,2024-03-01,9.77
Howard County,IN,2024-03-01,0.01
Huntington County,IN,2024-03-01,7.04
Jackson County,IN,2024-03-01,8.24
Jasper County,IN,2024-03-01,7.65
Jay County,IN,2024-03-01,3.36
Jefferson County,IN,2024-03-01,6.15
Jennings County,IN,2024-03-01,6.13
Johnson County,IN,2024-03-01,0.03
Knox County,IN,2024-03-01,6.96
Kosciusko County,IN,2024-03-01,0.01
LaGrange County,IN,2024-03-01,7.57
Lake County,IN,2024-03-01,0.14
LaPorte County,IN,2024-03-01,0.02
Lawrence County,IN,2024-03-01,9.91
Madison County,IN,2024-03-01,0.02
Marion County,IN,2024-03-01,0.21
Marshall County,IN,2024-03-01,0.01
Martin County,IN,2024-03-01,1.79
Miami County,IN,2024-03-01,7.02
Monroe County,IN,2024-03-01,0.03
Montgomery County,IN,2024-03-01,7
Morgan County,IN,2024-03-01,0.01
Newton County,IN,2024-03-01,3.09
Noble County,IN,2024-03-01,9.3
Ohio County,IN,2024-03-01,1.32
Orange County,IN,2024-03-01,3.76
Owen County,IN,2024-03-01,4.54
Parke County,IN,2024-03-01,3.15
Perry County,IN,2024-03-01,3.22
Pike County,IN,2024-03-01,2.22
Porter County,IN,2024-03-01,0.04
Posey County,IN,2024-03-01,4.31
Pulaski County,IN,2024-03-01,2.44
Putnam County,IN,2024-03-01,6.94
Randolph County,IN,2024-03-01,5.05
Ripley County,IN,2024-03-01,6.11
Rush County,IN,2024-03-01,3.17
St. Joseph County,IN,2024-03-01,0.06
Scott County,IN,2024-03-01,4.95
Shelby County,IN,2024-03-01,8.75
Spencer County,IN,2024-03-01,4.21
Starke County,IN,2024-03-01,5.39
Steuben County,IN,2024-03-01,7.35
Sullivan County,IN,2024-03-01,4.11
Switzerland County,IN,2024-03-01,1.89
Tippecanoe County,IN,2024-03-01,0.03
Tipton County,IN,2024-03-01,3.01
Union County,IN,2024-03-01,1.2
Vanderburgh County,IN,2024-03-01,0.03
Vermillion County,IN,2024-03-01,3.68
Vigo County,IN,2024-03-01,0.02
Wabash County,IN,2024-03-01,6.11
Warren County,IN,2024-03-01,1.67
Warrick County,IN,2024-03-01,0.01
Washington County,IN,2024-03-01,5.58
Wayne County,IN,2024-03-01,0.01
Wells County,IN,2024-03-01,5.21
White County,IN,2024-03-01,4.7
Whitley County,IN,2024-03-01,6.43
Adair County,IA,2024-03-01,1.21
Adams County,IA,2024-03-01,0.37
Allamakee County,IA,2024-03-01,3.47
Appanoose County,IA,2024-03-01,1.61
Audubon County,IA,2024-03-01,0.68
Benton County,IA,2024-03-01,4
Black Hawk County,IA,2024-03-01,0.02
Boone County,IA,2024-03-01,3.43
Bremer County,IA,2024-03-01,3.12
Buchanan County,IA,2024-03-01,3.55
Buena Vista County,IA,2024-03-01,2.52
Butler County,IA,2024-03-01,2.73
Calhoun County,IA,2024-03-01,1
Carroll County,IA,2024-03-01,2.09
Cass County,IA,2024-03-01,1.87
Cedar County,IA,2024-03-01,2.88
Cerro Gordo County,IA,2024-03-01,6.81
Cherokee County,IA,2024-03-01,1.35
Chickasaw County,IA,2024-03-01,1.68
Clarke County,IA,2024-03-01,1.48
Clay County,IA,2024-03-01,2.38
Clayton County,IA,2024-03-01,3.69
Clinton County,IA,2024-03-01,7.43
Crawford County,IA,2024-03-01,3.84
Dallas County,IA,2024-03-01,0.01
Davis County,IA,2024-03-01,0.93
Decatur County,IA,2024-03-01,0.98
Delaware County,IA,2024-03-01,2.69
Des Moines County,IA,2024-03-01,6.55
Dickinson County,IA,2024-03-01,2.91
Dubuque County,IA,2024-03-01,0.01
Emmet County,IA,2024-03-01,1.38
Fayette County,IA,2024-03-01,3.08
Floyd County,IA,2024-03-01,2.83
Franklin County,IA,2024-03-01,1.45
Fremont County,IA,2024-03-01,0.93
Greene County,IA,2024-03-01,1.03
Grundy County,IA,2024-03-01,1.92
Guthrie County,IA,2024-03-01,1.55
Hamilton County,IA,2024-03-01,1.62
Hancock County,IA,2024-03-01,1.32
Hardin County,IA,2024-03-01,2.09
Harrison County,IA,2024-03-01,1.82
Henry County,IA,2024-03-01,2.14
Howard County,IA,2024-03-01,1.89
Humboldt County,IA,2024-03-01,1.24
Ida County,IA,2024-03-01,0.81
Iowa County,IA,2024-03-01,2.56
Jackson County,IA,2024-03-01,3.49
Jasper County,IA,2024-03-01,5.85
Jefferson County,IA,2024-03-01,2.28
Johnson County,IA,2024-03-01,0.01
Jones County,IA,2024-03-01,3.94
Keokuk County,IA,2024-03-01,1.64
Kossuth County,IA,2024-03-01,1.69
Lee County,IA,2024-03-01,4.59
Linn County,IA,2024-03-01,0.03
Louisa County,IA,2024-03-01,1.65
Lucas County,IA,2024-03-01,0.98
Lyon County,IA,2024-03-01,1.41
Madison County,IA,2024-03-01,3.06
Mahaska County,IA,2024-03-01,2.82
Marion County,IA,2024-03-01,4.23
Marshall County,IA,2024-03-01,0.01
Mills County,IA,2024-03-01,1.97
Mitchell County,IA,2024-03-01,1.14
Monona County,IA,2024-03-01,1.24
Monroe County,IA,2024-03-01,0.94
Montgomery County,IA,2024-03-01,1.15
Muscatine County,IA,2024-03-01,6.32
"O'Brien County",IA,2024-03-01,1.71
Osceola County,IA,2024-03-01,0.6
Page County,IA,2024-03-01,1.87
Palo Alto County,IA,2024-03-01,1.15
Plymouth County,IA,2024-03-01,2.71
Pocahontas County,IA,2024-03-01,0.94
Polk County,IA,2024-03-01,0.07
Pottawattamie County,IA,2024-03-01,0.01
Poweshiek County,IA,2024-03-01,2.68
Ringgold County,IA,2024-03-01,0.57
Sac County,IA,2024-03-01,1.24
Scott County,IA,2024-03-01,0.02
Shelby County,IA,2024-03-01,1.61
Sioux County,IA,2024-03-01,4.63
Story County,IA,2024-03-01,0.01
Tama County,IA,2024-03-01,4.31
Taylor County,IA,2024-03-01,0.6
Union County,IA,2024-03-01,1.74
Van Buren County,IA,2024-03-01,0.81
Wapello County,IA,2024-03-01,5.57
Warren County,IA,2024-03-01,7.86
Washington County,IA,2024-03-01,2.95
Wayne County,IA,2024-03-01,0.77
Webster County,IA,2024-03-01,4.91
Winnebago County,IA,2024-03-01,1.05
Winneshiek County,IA,2024-03-01,3.89
Woodbury County,IA,2024-03-01,0.01
Worth County,IA,2024-03-01,0.98
Wright County,IA,2024-03-01,1.37
Allen County,KS,2024-03-01,2.4
Anderson County,KS,2024-03-01,1.13
Atchison County,KS,2024-03-01,2.83
Barber County,KS,2024-03-01,0.55
Barton County,KS,2024-03-01,4.23
Bourbon County,KS,2024-03-01,3.2
Brown County,KS,2024-03-01,1.64
Butler County,KS,2024-03-01,0.01
Chase County,KS,2024-03-01,0.45
Chautauqua County,KS,2024-03-01,0.62
Cherokee County,KS,2024-03-01,3.26
Cheyenne County,KS,2024-03-01,0.37
Clark County,KS,2024-03-01,0.25
Clay County,KS,2024-03-01,1.17
Cloud County,KS,2024-03-01,1.19
Coffey County,KS,2024-03-01,1.42
Comanche County,KS,2024-03-01,0.23
Cowley County,KS,2024-03-01,6.14
Crawford County,KS,2024-03-01,7.19
Decatur County,KS,2024-03-01,0.35
Dickinson County,KS,2024-03-01,3.24
Doniphan County,KS,2024-03-01,1.27
Douglas County,KS,2024-03-01,0.02
Edwards County,KS,2024-03-01,0.49
Elk County,KS,2024-03-01,0.41
Ellis County,KS,2024-03-01,4.64
Ellsworth County,KS,2024-03-01,0.8
Finney County,KS,2024-03-01,5.28
Ford County,KS,2024-03-01,4.8
Franklin County,KS,2024-03-01,5.09
Geary County,KS,2024-03-01,5.4
Gove County,KS,2024-03-01,0.37
Graham County,KS,2024-03-01,0.43
Grant County,KS,2024-03-01,1.11
Gray County,KS,2024-03-01,0.76
Greeley County,KS,2024-03-01,0.16
Greenwood County,KS,2024-03-01,1.03
Hamilton County,KS,2024-03-01,0.31
Harper County,KS,2024-03-01,0.94
Harvey County,KS,2024-03-01,6.1
Haskell County,KS,2024-03-01,0.51
Hodgeman County,KS,2024-03-01,0.23
Jackson County,KS,2024-03-01,2.11
Jefferson County,KS,2024-03-01,3.43
Jewell County,KS,2024-03-01,0.41
Johnson County,KS,2024-03-01,0.11
Kearny County,KS,2024-03-01,0.49
Kingman County,KS,2024-03-01,1.09
Kiowa County,KS,2024-03-01,0.37
Labette County,KS,2024-03-01,3.57
Lane County,KS,2024-03-01,0.23
Leavenworth County,KS,2024-03-01,0.01
Lincoln County,KS,2024-03-01,0.45
Linn County,KS,2024-03-01,2.36
Logan County,KS,2024-03-01,0.35
Lyon County,KS,2024-03-01,5.85
McPherson County,KS,2024-03-01,4.31
Marion County,KS,2024-03-01,1.87
Marshall County,KS,2024-03-01,1.6
Meade County,KS,2024-03-01,0.53
Miami County,KS,2024-03-01,6.45
Mitchell County,KS,2024-03-01,0.84
Montgomery County,KS,2024-03-01,5.54
Morris County,KS,2024-03-01,0.84
Morton County,KS,2024-03-01,0.47
Nemaha County,KS,2024-03-01,1.33
Neosho County,KS,2024-03-01,2.55
Ness County,KS,2024-03-01,0.37
Norton County,KS,2024-03-01,0.66
Osage County,KS,2024-03-01,2.81
Osborne County,KS,2024-03-01,0.47
Ottawa County,KS,2024-03-01,0.82
Pawnee County,KS,2024-03-01,0.78
Phillips County,KS,2024-03-01,0.66
Pottawatomie County,KS,2024-03-01,3.88
Pratt County,KS,2024-03-01,1.27
Rawlins County,KS,2024-03-01,0.33
Reno County,KS,2024-03-01,0.01
Republic County,KS,2024-03-01,0.66
Rice County,KS,2024-03-01,1.42
Riley County,KS,2024-03-01,0.01
Rooks County,KS,2024-03-01,0.78
Rush County,KS,2024-03-01,0.55
Russell County,KS,2024-03-01,1.03
Saline County,KS,2024-03-01,8.91
Scott County,KS,2024-03-01,0.68
Sedgwick County,KS,2024-03-01,0.09
Seward County,KS,2024-03-01,3.2
Shawnee County,KS,2024-03-01,0.03
Sheridan County,KS,2024-03-01,0.35
Sherman County,KS,2024-03-01,0.96
Smith County,KS,2024-03-01,0.47
Stafford County,KS,2024-03-01,0.57
Stanton County,KS,2024-03-01,0.27
Stevens County,KS,2024-03-01,1.29
Sumner County,KS,2024-03-01,3.76
Thomas County,KS,2024-03-01,1.01
Trego County,KS,2024-03-01,0.51
Wabaunsee County,KS,2024-03-01,1.4
Wallace County,KS,2024-03-01,0.21
Washington County,KS,2024-03-01,0.76
Wichita County,KS,2024-03-01,0.35
Wilson County,KS,2024-03-01,1.46
Woodson County,KS,2024-03-01,0.55
Wyandotte County,KS,2024-03-01,0.03
Adair County,KY,2024-03-01,4.55
Allen County,KY,2024-03-01,4.68
Anderson County,KY,2024-03-01,5.53
Ballard County,KY,2024-03-01,1.89
Barren County,KY,2024-03-01,0.01
Bath County,KY,2024-03-01,3.89
Bell County,KY,2024-03-01,5.26
Boone County,KY,2024-03-01,0.03
Bourbon County,KY,2024-03-01,4.34
Boyd County,KY,2024-03-01,0.01
Boyle County,KY,2024-03-01,7.04
Bracken County,KY,2024-03-01,2.61
Breathitt County,KY,2024-03-01,3.11
Breckinridge County,KY,2024-03-01,4.84
Bullitt County,KY,2024-03-01,0.02
Butler County,KY,2024-03-01,2.86
Caldwell County,KY,2024-03-01,2.97
Calloway County,KY,2024-03-01,9.59
Campbell County,KY,2024-03-01,0.02
Carlisle County,KY,2024-03-01,1.13
Carroll County,KY,2024-03-01,2.5
Carter County,KY,2024-03-01,8.37
Casey County,KY,2024-03-01,3.37
Christian County,KY,2024-03-01,0.01
Clark County,KY,2024-03-01,8.5
Clay County,KY,2024-03-01,4.12
Clinton County,KY,2024-03-01,2.11
Crittenden County,KY,2024-03-01,1.94
Cumberland County,KY,2024-03-01,1.48
Daviess County,KY,2024-03-01,0.02
Edmonson County,KY,2024-03-01,2.95
Elliott County,KY,2024-03-01,1.73
Estill County,KY,2024-03-01,3.28
Fayette County,KY,2024-03-01,0.07
Fleming County,KY,2024-03-01,3.85
Floyd County,KY,2024-03-01,8.55
Franklin County,KY,2024-03-01,0.01
Fulton County,KY,2024-03-01,1.19
Gallatin County,KY,2024-03-01,2.03
Garrard County,KY,2024-03-01,3.94
Grant County,KY,2024-03-01,6.3
Graves County,KY,2024-03-01,7.67
Grayson County,KY,2024-03-01,5.92
Green County,KY,2024-03-01,2.41
Greenup County,KY,2024-03-01,9.74
Hancock County,KY,2024-03-01,2.09
Hardin County,KY,2024-03-01,0.02
Harlan County,KY,2024-03-01,5.06
Harrison County,KY,2024-03-01,4.36
Hart County,KY,2024-03-01,4.37
Henderson County,KY,2024-03-01,9.95
Henry County,KY,2024-03-01,3.62
Hickman County,KY,2024-03-01,0.92
Hopkins County,KY,2024-03-01,0.01
Jackson County,KY,2024-03-01,2.92
Jefferson County,KY,2024-03-01,0.18
Jessamine County,KY,2024-03-01,0.01
Johnson County,KY,2024-03-01,5.8
Kenton County,KY,2024-03-01,0.04
Knott County,KY,2024-03-01,3.49
Knox County,KY,2024-03-01,6.71
Larue County,KY,2024-03-01,3.47
Laurel County,KY,2024-03-01,0.01
Lawrence County,KY,2024-03-01,4.39
Lee County,KY,2024-03-01,1.44
Leslie County,KY,2024-03-01,2.11
Letcher County,KY,2024-03-01,4.73
Lewis County,KY,2024-03-01,3.92
Lincoln County,KY,2024-03-01,5.69
Livingston County,KY,2024-03-01,2.41
Logan County,KY,2024-03-01,6.55
Lyon County,KY,2024-03-01,1.94
McCracken County,KY,2024-03-01,0.01
McCreary County,KY,2024-03-01,3.51
McLean County,KY,2024-03-01,2.29
Madison County,KY,2024-03-01,0.02
Magoffin County,KY,2024-03-01,3.49
Marion County,KY,2024-03-01,4.21
Marshall County,KY,2024-03-01,7.88
Martin County,KY,2024-03-01,2.29
Mason County,KY,2024-03-01,4.48
Meade County,KY,2024-03-01,6.79
Menifee County,KY,2024-03-01,1.94
Mercer County,KY,2024-03-01,5.26
Metcalfe County,KY,2024-03-01,2.36
Monroe County,KY,2024-03-01,2.41
Montgomery County,KY,2024-03-01,7.34
Morgan County,KY,2024-03-01,3.38
Muhlenberg County,KY,2024-03-01,7.29
Nelson County,KY,2024-03-01,0.01
Nicholas County,KY,2024-03-01,1.71
Ohio County,KY,2024-03-01,6.5
Oldham County,KY,2024-03-01,0.01
Owen County,KY,2024-03-01,2.52
Owsley County,KY,2024-03-01,0.83
Pendleton County,KY,2024-03-01,3.92
Perry County,KY,2024-03-01,5.94
Pike County,KY,2024-03-01,0.01
Powell County,KY,2024-03-01,3.01
Pulaski County,KY,2024-03-01,0.01
Robertson County,KY,2024-03-01,0.59
Rockcastle County,KY,2024-03-01,3.46
Rowan County,KY,2024-03-01,6.97
Russell County,KY,2024-03-01,4.27
Scott County,KY,2024-03-01,0.01
Shelby County,KY,2024-03-01,0.01
Simpson County,KY,2024-03-01,4.68
Spencer County,KY,2024-03-01,4.57
Taylor County,KY,2024-03-01,5.8
Todd County,KY,2024-03-01,2.74
Trigg County,KY,2024-03-01,3.38
Trimble County,KY,2024-03-01,1.87
Union County,KY,2024-03-01,2.95
Warren County,KY,2024-03-01,0.03
Washington County,KY,2024-03-01,2.47
Wayne County,KY,2024-03-01,4.5
Webster County,KY,2024-03-01,2.75
Whitley County,KY,2024-03-01,8.15
Wolfe County,KY,2024-03-01,1.4
Woodford County,KY,2024-03-01,5.83
Acadia Parish,LA,2024-03-01,9.48
Allen Parish,LA,2024-03-01,3.33
Ascension Parish,LA,2024-03-01,0.02
Assumption Parish,LA,2024-03-01,3.58
Avoyelles Parish,LA,2024-03-01,6.4
Beauregard Parish,LA,2024-03-01,5.45
Bienville Parish,LA,2024-03-01,2.61
Bossier Parish,LA,2024-03-01,0.02
Caddo Parish,LA,2024-03-01,0.04
Calcasieu Parish,LA,2024-03-01,0.03
Caldwell Parish,LA,2024-03-01,1.89
Cameron Parish,LA,2024-03-01,0.76
Catahoula Parish,LA,2024-03-01,1.72
Claiborne Parish,LA,2024-03-01,2.76
Concordia Parish,LA,2024-03-01,3.86
De Soto Parish,LA,2024-03-01,5.15
East Baton Rouge Parish,LA,2024-03-01,0.08
East Carroll Parish,LA,2024-03-01,1.36
East Feliciana Parish,LA,2024-03-01,3.12
Evangeline Parish,LA,2024-03-01,5
Franklin Parish,LA,2024-03-01,3.92
Grant Parish,LA,2024-03-01,3.35
Iberia Parish,LA,2024-03-01,0.01
Iberville Parish,LA,2024-03-01,5.68
Jackson Parish,LA,2024-03-01,2.71
Jefferson Parish,LA,2024-03-01,0.07
Jefferson Davis Parish,LA,2024-03-01,5.58
Lafayette Parish,LA,2024-03-01,0.04
Lafourche Parish,LA,2024-03-01,0.01
LaSalle Parish,LA,2024-03-01,2.08
Lincoln Parish,LA,2024-03-01,9.18
Livingston Parish,LA,2024-03-01,0.02
Madison Parish,LA,2024-03-01,2.14
Morehouse Parish,LA,2024-03-01,5.89
Natchitoches Parish,LA,2024-03-01,7.08
Orleans Parish,LA,2024-03-01,0.08
Ouachita Parish,LA,2024-03-01,0.03
Plaquemines Parish,LA,2024-03-01,3.54
Pointe Coupee Parish,LA,2024-03-01,3.5
Rapides Parish,LA,2024-03-01,0.02
Red River Parish,LA,2024-03-01,1.36
Richland Parish,LA,2024-03-01,4.24
Sabine Parish,LA,2024-03-01,4.07
St. Bernard Parish,LA,2024-03-01,8.78
St. Charles Parish,LA,2024-03-01,8.33
St. Helena Parish,LA,2024-03-01,2.59
St. James Parish,LA,2024-03-01,4.28
St. John the Baptist Parish,LA,2024-03-01,8.59
St. Landry Parish,LA,2024-03-01,0.01
St. Martin Parish,LA,2024-03-01,8.86
St. Mary Parish,LA,2024-03-01,8.88
St. Tammany Parish,LA,2024-03-01,0.04
Tangipahoa Parish,LA,2024-03-01,0.02
Tensas Parish,LA,2024-03-01,0.79
Terrebonne Parish,LA,2024-03-01,0.01
Union Parish,LA,2024-03-01,4.16
Vermilion Parish,LA,2024-03-01,9.73
Vernon Parish,LA,2024-03-01,7.34
Washington Parish,LA,2024-03-01,8.21
Webster Parish,LA,2024-03-01,6.98
West Baton Rouge Parish,LA,2024-03-01,5.07
West Carroll Parish,LA,2024-03-01,3.09
West Feliciana Parish,LA,2024-03-01,1.55
Winn Parish,LA,2024-03-01,2.27
Androscoggin County,ME,2024-03-01,0.01
Aroostook County,ME,2024-03-01,0.01
Cumberland County,ME,2024-03-01,0.04
Franklin County,ME,2024-03-01,5.77
Hancock County,ME,2024-03-01,0.01
Kennebec County,ME,2024-03-01,0.01
Knox County,ME,2024-03-01,7.13
Lincoln County,ME,2024-03-01,5.56
Oxford County,ME,2024-03-01,9.21
Penobscot County,ME,2024-03-01,0.02
Piscataquis County,ME,2024-03-01,3.85
Sagadahoc County,ME,2024-03-01,4.88
Somerset County,ME,2024-03-01,9.71
Waldo County,ME,2024-03-01,6.82
Washington County,ME,2024-03-01,6.96
York County,ME,2024-03-01,0.03
Allegany County,MD,2024-03-01,0.01
Anne Arundel County,MD,2024-03-01,0.08
Baltimore County,MD,2024-03-01,0.13
Calvert County,MD,2024-03-01,0.01
Caroline County,MD,2024-03-01,4.72
Carroll County,MD,2024-03-01,0.02
Cecil County,MD,2024-03-01,0.01
Charles County,MD,2024-03-01,0.02
Dorchester County,MD,2024-03-01,5.26
Frederick County,MD,2024-03-01,0.04
Garrett County,MD,2024-03-01,4.92
Harford County,MD,2024-03-01,0.03
Howard County,MD,2024-03-01,0.04
Kent County,MD,2024-03-01,3.17
Montgomery County,MD,2024-03-01,0.14
"Prince George's County",MD,2024-03-01,0.16
"Queen Anne's County",MD,2024-03-01,6.9
"St. Mary's County",MD,2024-03-01,0.01
Somerset County,MD,2024-03-01,4.02
Talbot County,MD,2024-03-01,5.54
Washington County,MD,2024-03-01,0.02
Wicomico County,MD,2024-03-01,0.01
Worcester County,MD,2024-03-01,0.01
Baltimore city,MD,2024-03-01,0.1
Barnstable County,MA,2024-03-01,0.06
Berkshire County,MA,2024-03-01,0.02
Bristol County,MA,2024-03-01,0.15
Dukes County,MA,2024-03-01,7.14
Essex County,MA,2024-03-01,0.18
Franklin County,MA,2024-03-01,0.01
Hampden County,MA,2024-03-01,0.11
Hampshire County,MA,2024-03-01,0.03
Middlesex County,MA,2024-03-01,0.31
Nantucket County/town,MA,2024-03-01,9.98
Norfolk County,MA,2024-03-01,0.14
Plymouth County,MA,2024-03-01,0.12
Suffolk County,MA,2024-03-01,0.16
Worcester County,MA,2024-03-01,0.18
Alcona County,MI,2024-03-01,3.39
Alger County,MI,2024-03-01,3.53
Allegan County,MI,2024-03-01,0.02
Alpena County,MI,2024-03-01,7.73
Antrim County,MI,2024-03-01,7.08
Arenac County,MI,2024-03-01,5.39
Baraga County,MI,2024-03-01,2.55
Barry County,MI,2024-03-01,0.01
Bay County,MI,2024-03-01,0.02
Benzie County,MI,2024-03-01,5.48
Berrien County,MI,2024-03-01,0.03
Branch County,MI,2024-03-01,8.47
Calhoun County,MI,2024-03-01,0.03
Cass County,MI,2024-03-01,0.01
Charlevoix County,MI,2024-03-01,7.79
Cheboygan County,MI,2024-03-01,0.01
Chippewa County,MI,2024-03-01,0.01
Clare County,MI,2024-03-01,9.41
Clinton County,MI,2024-03-01,0.01
Crawford County,MI,2024-03-01,4.2
Delta County,MI,2024-03-01,0.01
Dickinson County,MI,2024-03-01,6.88
Eaton County,MI,2024-03-01,0.02
Emmet County,MI,2024-03-01,0.01
Genesee County,MI,2024-03-01,0.1
Gladwin County,MI,2024-03-01,7.35
Gogebic County,MI,2024-03-01,3.56
Grand Traverse County,MI,2024-03-01,0.02
Gratiot County,MI,2024-03-01,9.16
Hillsdale County,MI,2024-03-01,9.64
Houghton County,MI,2024-03-01,9.79
Huron County,MI,2024-03-01,8.39
Ingham County,MI,2024-03-01,0.06
Ionia County,MI,2024-03-01,0.01
Iosco County,MI,2024-03-01,8.55
Iron County,MI,2024-03-01,3.73
Isabella County,MI,2024-03-01,0.01
Jackson County,MI,2024-03-01,0.03
Kalamazoo County,MI,2024-03-01,0.05
Kalkaska County,MI,2024-03-01,5.4
Kent County,MI,2024-03-01,0.12
Keweenaw County,MI,2024-03-01,0.63
Lake County,MI,2024-03-01,3.18
Lapeer County,MI,2024-03-01,0.02
Leelanau County,MI,2024-03-01,4.96
Lenawee County,MI,2024-03-01,0.02
Livingston County,MI,2024-03-01,0.03
Luce County,MI,2024-03-01,1.86
