State,date,business_apps,total_ev_stations,unemployment_rate,min_ba,max_ba,min_ev,max_ev,normalized_business_apps,normalized_ev_stations,opportunity_score
NJ,2024-04-01,12249,1410,0.02,0,617545,62,17338,0.019834991781975404,0.07802732113915258,0.42135869387633845
NJ,2024-05-01,14678,1410,0.02,0,617545,62,17338,0.02376830838238509,0.07802732113915258,0.42253868885646134
NJ,2024-06-01,11567,1410,0.02,0,617545,62,17338,0.018730618821300473,0.07802732113915258,0.42102738198813594
NJ,2024-07-01,13706,1410,0.03,0,617545,62,17338,0.02219433401614457,0.07802732113915258,0.4180664965465892
NJ,2024-08-01,11550,1410,0.02,0,617545,62,17338,0.01870309046304318,0.07802732113915258,0.4210191234806588
NJ,2024-09-01,11160,1410,0.02,0,617545,62,17338,0.018071557538317046,0.07802732113915258,0.4208296636032409
NJ,2024-10-01,13704,1410,0.02,0,617545,62,17338,0.02219109538576136,0.07802732113915258,0.42206552495747424
NJ,2024-11-01,10598,1410,0.02,0,617545,62,17338,0.01716150240063477,0.07802732113915258,0.42055664706193624
NJ,2024-12-01,9402,1410,0.02,0,617545,62,17338,0.01522480143147463,0.07802732113915258,0.4199756367711882
NJ,2024-03-01,12801,1410,0.02,0,617545,62,17338,0.020728853767741622,0.07802732113915258,0.42162685247206827
NJ,2024-04-01,12254,1410,0.02,0,617545,62,17338,0.01984308835793343,0.07802732113915258,0.42136112284912586
NJ,2024-05-01,12460,1410,0.02,0,617545,62,17338,0.02017666728740416,0.07802732113915258,0.42146119652796704
NJ,2024-06-01,12933,1410,0.02,0,617545,62,17338,0.020942603373033546,0.07802732113915258,0.42169097735365585
NJ,2024-07-01,12852,1410,0.03,0,617545,62,17338,0.0208114388425135,0.07802732113915258,0.41765162799449984
NJ,2024-08-01,12761,1410,0.02,0,617545,62,17338,0.020664081160077404,0.07802732113915258,0.42160742068976903
NJ,2024-09-01,12577,1410,0.02,0,617545,62,17338,0.020366127164821998,0.07802732113915258,0.4215180344911924
NJ,2024-10-01,12454,1410,0.02,0,617545,62,17338,0.020166951396254525,0.07802732113915258,0.42145828176062217
NJ,2024-11-01,13004,1410,0.02,0,617545,62,17338,0.021057574751637533,0.07802732113915258,0.42172546876723704
NJ,2024-12-01,13436,1410,0.02,0,617545,62,17338,0.021757118914411094,0.07802732113915258,0.42193533201606914
